name,rate,duration,tags,decibel,trackbegin,trackend,miss
Mittsies - Epitomize,3,260.063492,"[""YT""]",100,,,false
Mittsies - Vitality (Remix),4,240.256871,"[""GEO"",""BASS"",""REMIX""]",100,165.5,192.38,false
MongTamQuoc3Q - V.A,3,241.632653,"[""GAME""]",150,,,false
MuraD & DJ LeGenD - Future,4,169.01805,"[""YT""]",100,,,false
Naguwagon - Stellar,3,192.563084,"[""YT""]",100,,,false
Nekomata Gekidan - AsiaN distractive,3,123.158639,"[""OSU""]",100,,,false
Nekomata Master - Goodbye Heaven,2,300.396553,"[""YT""]",100,,,false
NemesisTheory - Heavenly Horrors,3,347.486621,"[""YT""]",100,,,false
Newgrounds - Crime Blizzard,2,219.72105,"[""YT""]",100,,,false
Newgrounds - Silentium,1,407.228025,"[""NG""]",100,,,false
Newgrounds - Thunderbird,2,198.248375,"[""YT""]",100,,,false
Nguyễn Đình Vũ - Chúng Ta Dừng Lại Ở Đây Thôi,1,270.883991,"[""LYRIC"",""VN"",""SAD""]",100,,,false
Nguyễn Đình Vũ - Cứ thế mong chờ,3,252.958186,"[""LYRIC"",""VN""]",100,,,false
Nguyễn Đình Vũ - Dối lừa,4,222.423946,"[""LYRIC"",""VN""]",100,,,false
Night of Nights - beat MARIO (Flowering nights remix),3,191.309206,"[""OSU"",""REMIX""]",100,,,false
Nightcall - Kallocain,3,228.008354,"[""NEW""]",100,,,false
Nightcall - Reverie,3,290.197333,"[""NEW""]",130,,,false
Nightcall - Stuck In Dreams,4,247.125333,"[""EPIC""]",100,84.3,117.5,false
"Nightcore - Alan Walker, Sabrina Carpenter x Farruko - On My Way",3,173.034667,"[""LYRIC"",""EN""]",100,,,false
Nightcore - Cambodia,3,160.983946,"[""OSU"",""LYRIC"",""EN""]",100,,,false
Nightcore - Centuries,3,158.406531,"[""YT""]",100,,,false
Nightcore - Darkside - (Alan Walker _ Lyrics),3,185.225583,"[""NIGHTCORE"",""LYRIC"",""EN""]",100,,,false
Nightcore - Feeling So Blue,3,151.092245,"[""LYRIC"",""NIGHTCORE""]",100,,,false
Nightcore - Hero Skillet,4,154.923537,"[""NIGHTCORE"",""LYRIC""]",100,,,false
Nightcore - Hiding In The Blue Lyrics,3,193.468662,"[""YT""]",100,,,false
Nightcore - Ignite  K391  Alan Walker  Lyrics,3,180.233288,"[""YT""]",100,,,false
Nightcore - Im Good Blue,3,161.448345,"[""YT""]",100,136.5,151,false
Nightcore - Legends Never Die,3,203.871202,"[""YT""]",100,,,false
Nightcore - Live For The Night,3,175.914376,"[""OSU"",""LYRIC"",""EN""]",100,,,false
Nightcore - MAYDAY,3,215.24898,"[""OSU""]",100,,,false
Nightcore - Nevada,4,184.227125,"[""YT"",""LYRIC"",""EN""]",100,,,false
Nightcore - Starset,3,166.905034,"[""YT""]",100,,,false
Nightcore - Sweet But Psycho  Ava Max  Lyrics,3,166.579955,"[""YT"",""LYRIC"",""EN""]",100,,,false
Nightcore - This Little Girl,4,171.525805,"[""YT"",""OSU"",""LYRIC"",""JP""]",100,,,false
Nightcore - Till Its Over,3,234.521542,"[""YT""]",100,,,false
Nightcore - Titanium,4,210.291521,"[""YT"",""LYRIC"",""EN""]",100,,,false
Nightcore ET - Take It Off Switching Vocals,3,202.199365,"[""YT"",""LYRIC""]",100,,,false
Nightstep - Shatter Me,3,235.52,"[""YT"",""LYRIC"",""EN""]",100,,,false
Noragami Aragoto - Kyouran Hey Kids,3,89.904,"[""OSU"",""LYRIC"",""ANIME""]",100,,,false
O2i3 - TSLove,3,98.057868,"[""OSU""]",100,,,false
O2Jam - BSPower Explosion,4,141.873923,"[""OSU""]",100,,,false
O2Jam - Cross Time,3,152.090703,"[""OSU""]",100,,,false
O2Jam - Invitation,2,127.291791,"[""YT""]",100,,,false
O2Jam - New World Black,2,145.728435,"[""YT""]",100,,,false
O2Jam - Pandemonium,2,132.098322,"[""YT""]",100,,,false
O2Jam SHK - Identity part 3,3,129.102948,"[""YT""]",100,,,false
O2Jam SHK - Identity part 4,4,117.121451,"[""OSU""]",100,,,false
O2Jam SHK - Identity part 5,3,136.115374,"[""OSU""]",100,,,false
One For All All For One - Razihel & Virtual Riot,4,260.620771,"[""OSU"",""FAV""]",100,,,false
Orange & Hoàng Dũng - Khi Em Lớn,1,235.31102,"[""LYRIC"",""VN""]",100,,,false
Oriental Blossom - Eisyokobu,3,116.726712,"[""EPIC""]",100,,,false
Panda Eyes - KIKO,4,322.64127,"[""OSU""]",100,,,false
Panda Eyes & Teminite - Immortal Flame (feat. Anna Yvette),4,309.823855,"[""OSU""]",100,,,false
Pandora hearts - Will,3,172.477823,"[""ANIME"",""SAD""]",100,,,false
Peer Gynt - cYsmix,3,140.968345,"[""OSU"",""FAV""]",100,,,false
Penoreri - Preserved Valkyria,3,124.087438,"[""OSU""]",100,,,false
Phigros - Hikari,4,131.796463,"[""GAME""]",100,,,false
Phyrnna - Crystalis Fantasia,3,143.754739,"[""OSU""]",100,,,false
PIKASONIC - Asuka,3,237.145397,"[""YT""]",100,,,false
Pikasonic - New Start,3,252.122268,"[""NEW""]",100,,,false
PITCAM STORY - Michael Conn,3,204.93932,"[""EPIC""]",100,,,false
Plants vs Zombies Music - Daytime in Back Yard,4,329.224146,"[""GAME"",""SAD""]",100,222,240.2,false
Plants vs Zombies Music - Daytime in Front Yard,3,331.580958,"[""GAME""]",100,,,false
Plants vs Zombies Music - The Roof,4,327.447813,"[""GAME""]",100,104.6,119.6,false
Plants vs Zombies Soundtrack - Main Menu,3,87.527625,"[""GAME""]",100,,,false
Plants vs Zombies Soundtrack - Mini Games,3,106.800979,"[""GAME""]",100,,,false
Plants vs Zombies Soundtrack - Zomboss Stage,3,100.600458,"[""GAME""]",100,,,false
Pokemon - Driftveil City,3,90.813243,"[""GAME""]",100,,,false
Pyro X - Blaze [Diversity Release],3,242.068027,"[""YT""]",100,,,false
Quynh Nhu - Don Coi (Instrumental),3,103.677098,"[""OSU"",""SAD""]",100,,,false
Rche - entelecheia,2,112.082721,"[""YT""]",100,,,false
Renatus - Soleily,3,242.555646,"[""OSU""]",100,,,false
Reol - Asymmetry,3,256,"[""OSU""]",100,,,false
Reol - ChiruChiru,5,197.137415,"[""OSU"",""LYRIC"",""JP""]",100,54,69.5,false
Reol - Drop Pop Candy,4,227.137596,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Reol - Endless Line,3,218.244354,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Reol - Hibikase,4,256.04644,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Reol - Luvoratorrrrry,3,205.101859,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Reol - Saisaki,4,221.773787,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Reol - YoiYoi Kokon,3,271.11619,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Retrograde Xomu - Valhalla,4,294.429025,"[""GEO""]",100,129,166.7,false
Rigel Theatre - Lurie,2,348.06712,"[""YT""]",100,,,false
Rival & Cadmium - Seasons feat Harley Bird Futuristik Whogaux Remix,2,193.050703,"[""YT"",""LYRIC"",""EN"",""REMIX""]",100,,,false
Ryu - Plan 8,3,124.017778,"[""OSU"",""ROCK"",""FAV""]",100,,,false
Ryu - sakura storm,3,178.677551,"[""YT""]",100,,,false
Ryu - Sakura Sunrise,3,202.640544,"[""NEW""]",100,,,false
S3RL - MTC (Different Heaven Remix),3,186.827755,"[""OSU"",""REMIX""]",100,,,false
Saiya - Remote Control,3,144.404898,"[""OSU"",""LYRIC""]",100,,,false
Sakuzyo - Lost Memory Album Pop Candy Wonderland,3,255.651701,"[""YT""]",100,,,false
SayMaxWell - Helltaker - Epitomize Remix NO Copyright,3,266.26322,"[""YT"",""ROCK"",""REMIX""]",100,,,false
Scattered Faith,3,500.088163,"[""YT""]",100,,,false
Seiryu - Blue dragon,4,203.499683,"[""OSU""]",100,,,false
Seiryu - Critical Crystal,5,115.078095,"[""OSU""]",100,,,false
Shark Attack - Free For All,4,235.128163,"[""YT""]",100,,,false
Shawn Wasabi - Marble Soda,3,169.970068,"[""OSU""]",100,,,false
Sick Enough To Die - Mc Mong ft Mellow,3,206.332517,"[""LYRIC"",""EN""]",100,,,false
Silent Echo & DJ Spyroof - Summertime,4,181.069206,"[""FAV""]",100,4.2,30.95,false
Sơn Tùng MTP - Chúng ta của tương lai,3,276.52644,"[""LYRIC"",""VN""]",100,,,false
Sơn Tùng MTP - Lạc Trôi,3,272.253968,"[""LYRIC"",""VN""]",100,,,false
Sơn Tùng MTP - Nắng Ấm Xa Dần,3,192.029025,"[""LYRIC"",""VN""]",110,,,false
Sonitus Vir - Stormy Weather,3,174.590839,"[""YT""]",100,,,false
Soulwind - Aztech & Lockyn,5,320.992653,"[""GEO""]",130,40.6,55,false
Steins Gate 0 Opening - Fatima by Kanako Ito,3,,"[""NEW""]",100,,,false
Steins Gate Opening - Full AMV,3,256.626939,"[""ANIME"",""SAD""]",150,,,false
Steins Gate Opening - Full AMV,3,256.626939,"[""ANIME"",""SAD""]",150,,,true
Tarpey - Close Call,3,263.151746,"[""OSU""]",100,,,false
Tatsh - reunion,3,305.713923,"[""YT""]",120,59.64,74.8,false
Teggoon & Xomu - Recollections Simplicity,3,221.518367,"[""YT"",""SAD""]",100,,,false
Teminite & MDK - Space Invaders,5,348.06712,"[""OSU""]",100,103.3,137,false
Teminite & Panda Eyes - Highscore,3,260.783311,"[""OSU""]",100,,,false
Thaehan - Complicity,3,174.05678,"[""NEW""]",100,,,false
Thaehan - DokiDoki,4,107.090431,"[""OSU""]",100,,,false
Thaehan - Final Boss (Electro Baroque Chiptune),3,117.098231,"[""YT""]",100,,,false
Thaehan - Help,3,154.110839,"[""OSU""]",100,,,false
Thaehan - Sayajin,3,94.156916,"[""OSU""]",120,,,false
The Anix - Night Fighter,3,160.10449,"[""YT"",""LESS""]",100,,,true
The Promised Neverland - Touch Off,3,127.175692,"[""OSU"",""ANIME""]",100,,,false
TheDawn - Dreamtale_vnce,3,246.452583,"[""OSU""]",100,,,false
TheFatRat & Phaera - Sunlight (Instrumental),4,132.702041,"[""GEO""]",120,8,27.3,false
Thomas Bergersen - Empire of Angels Sun,3,316.673741,"[""EPIC""]",100,,,false
Timbaland - Apologize,1,188.760816,"[""LYRIC"",""EN"",""SAD""]",100,,,false
Tobu - Infectious,3,317.44,"[""YT""]",100,,,false
Touhou Vocal - Though the Scent Lingers the Flower Scattered,3,219.846531,"[""OSU"",""LYRIC""]",100,,,false
TranceElectro Chipparoony,3,231.131429,"[""NEW""]",100,,,false
TripleD - SS Goin Down,3,145.946122,"[""LESS""]",100,,,true
TumahaB - Eclipse Zero,2,122.62458,"[""YT""]",100,,,false
Two Steps From Hell - After the Fall,1,147.562812,"[""EPIC""]",100,,,false
Two Steps From Hell - Archangel,3,159.312109,"[""EPIC""]",100,,,false
Two Steps From Hell - Away With Your Fairies,1,262.153288,"[""EPIC""]",100,,,false
Two Steps From Hell - Believe,2,292.641088,"[""EPIC""]",100,,,false
Two Steps From Hell - Blackheart SkyWorld,3,272.486168,"[""EPIC""]",100,,,false
Two Steps From Hell - Cannon in D Minor,3,190.078549,"[""EPIC""]",100,,,false
Two Steps From Hell - El Dorado SkyWorld,3,260.318912,"[""EPIC""]",100,,,false
Two Steps From Hell - Enchantress,3,497.278549,"[""EPIC""]",100,,,false
Two Steps From Hell - Evergreen,2,182.392744,"[""EPIC""]",100,,,false
Two Steps From Hell - Flight of the Silverbird,2,211.092608,"[""EPIC""]",100,,,false
Two Steps From Hell - For the Win SkyWorld,3,138.25161,"[""EPIC""]",100,,,false
Two Steps From Hell - Heart of Courage,2,216.200998,"[""EPIC""]",100,,,false
Two Steps From Hell - Impossible feat Merethe Soltvedt,3,534.825215,"[""EPIC""]",100,,,false
Two Steps From Hell - Myth,4,479.654603,"[""EPIC""]",100,,,false
Two Steps From Hell - Never Back Down,3,179.32771,"[""EPIC""]",100,,,false
Two Steps From Hell - Never Give Up On Your Dreams,1,320.922993,"[""EPIC""]",100,,,false
Two Steps From Hell - Protectors of the Earth,3,170.597007,"[""EPIC""]",100,,,false
Two Steps From Hell - Skyworld,3,204.405261,"[""EPIC""]",100,,,false
Two Steps From Hell - Star Sky,3,335.017506,"[""EPIC""]",100,,,false
Two Steps From Hell - Strength of a Thousand Men Archangel,3,139.969887,"[""EPIC""]",100,,,false
Two Steps From Hell - To Glory,3,275.992381,"[""EPIC""]",100,,,false
Two Steps From Hell - Unbreakable feat Merethe Soltvedt,3,256.603719,"[""EPIC""]",100,,,false
Two Steps From Hell - Unleashed feat Merethe Soltvedt,2,325.102585,"[""EPIC""]",100,,,false
Two Steps From Hell - Victory,3,328.678458,"[""EPIC""]",100,,,false
Two Steps From Hell - Winterspell SkyWorld,3,206.541497,"[""EPIC""]",100,,,false
Undertale - Battle Against a True Hero,3,317.2078,"[""GAME""]",100,,,false
Undertale - ECHO Animation,3,239.304853,"[""GAME"",""YT""]",100,,,false
Undertale - Megalovania,3,156.130975,"[""GAME"",""OSU""]",100,,,false
Urbanstep - In My Head,2,230.086531,"[""YT""]",100,,,false
USAO - Cyaegha,3,142.291882,"[""YT""]",100,,,false
Vicetone - Nevada,5,208.596479,"[""YT"",""LYRIC"",""EN""]",100,92,110.3,false
Villain Virus - Kobaryo,3,268.852245,"[""YT"",""LESS""]",100,,,true
Virkato - Piano Concerto No. 1 Scorpion Fire,2,130.054966,"[""YT""]",100,,,false
VOCALOID - ECHO Gumi,3,244.970522,"[""OSU"",""LYRIC""]",100,,,false
Warak - Reanimate,3,156.595374,"[""OSU""]",100,,,false
Warriyo - Mortals feat Laura Brehm ELPORT remix,2,242.300227,"[""YT"",""REMIX""]",100,,,false
Waterflame - Conclusion HD,2,252.215147,"[""YT""]",100,,,false
Waterflame - Electroman Adventures,4,152.671202,"[""GEO""]",100,,,false
Waterflame - Field Of Memories Extended 2014,3,623.712653,"[""NEW""]",100,,,false
Waterflame - Final Battle,3,331.046893,"[""YT""]",100,,,false
Waterflame - Hexagon Force,4,259.993832,"[""GEO""]",130,,,false
Waterflame - Time Machine 2,3,238.399274,"[""GEO""]",100,,,false
Waterflame & F-777 - Moonbeam,3,285.071383,"[""YT""]",100,,,false
WEWEWE Saradisk - 222,3,50.178322,"[""OSU""]",100,,,false
Wiz Khalifa - See You Again ft Charlie Puth,1,237.453061,"[""LYRIC"",""EN""]",100,,,false
Wizards in Winter - TransSiberian Orchestra,3,188.133878,"[""OSU""]",100,,,false
Wu Xuan Lan - Ci Mei Gui,3,98.081088,"[""OSU""]",100,,,false
Xomu - Escape From Heaven,4,180.047528,"[""YT"",""SAD""]",100,,,false
Xomu - Lanterns,3,231.154649,"[""YT""]",100,,,false
Xomu - Last Dance,3,205.05542,"[""YT""]",100,,,false
Xomu - Mannenzakura,2,188.963991,"[""YT""]",100,,,false
Xomu - Moonfall VIP Simplicity Release,4,275.342222,"[""YT""]",100,,,false
Xomu - My CosMic,3,176.216236,"[""YT""]",100,,,false
Xomu - Tera,3,228.275374,"[""YT""]",100,,,false
Xomu - Walpurgis Night,3,217.896054,"[""YT""]",100,,,false
Xomu & Justin Klyvis - Setsuna,2,194.049161,"[""YT""]",100,,,false
Xomu & Justin Klyvis - Setsuna Kirara Magic Remix,3,175.055238,"[""YT"",""REMIX""]",100,,,false
Xomu & Retrograde - Airborne,3,243.739864,"[""NEW""]",100,,,false
Xomu & Wisp X - Lumina,5,218.058594,"[""YT"",""SAD""]",130,169.5,200.34,false
Xomu & ZxNX - Spiritworks,3,289.297415,"[""YT""]",100,,,false
"Xomu, Hyurin & Mitsune - Gloxinia",2,218.081814,"[""YT""]",100,,,false
Xtrullor - Ichor,3,208.050794,"[""NEW""]",100,,,false
Xtrullor - Supernova,3,311.843991,"[""GEO"",""SAD""]",100,,,false
Yirokos - Sapphire Feat Xomu,3,172.106304,"[""YT""]",100,,,false
Yirokos - Skyfall,3,205.450159,"[""YT""]",100,,,false
Yirokos - Velocity,3,210.581769,"[""YT""]",100,,,false
Yoasobi - Idol,4,225.767619,"[""ANIME"",""LYRIC"",""JP""]",100,54.8,78,false
Yoasobi - Kaibutsu,4,208.213333,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Yoasobi - Ultramarine blue,2,262.199728,"[""LYRIC"",""JP""]",100,,,false
Yoasobi - Yoru ni Kakeru,3,281.123991,"[""OSU"",""LYRIC"",""JP""]",100,,,false
Yuikonnu Ayaponzu - Super Neko World,3,220.28771,"[""OSU""]",100,,,false
Zektium - Aurora,2,214.668481,"[""YT""]",100,,,false
Zektium - Future Sight,4,193.445442,"[""YT""]",100,,,false
Zektium - Moonblast,3,194.42068,"[""NEW""]",100,,,false
Zenless Zone Zero - Rescue Mission (Chapter 3 Combat),4,89.814785,"[""GAME""]",100,,,false
ZUN Remixed by LeaF - Resurrection Spell,3,148.932789,"[""OSU"",""REMIX""]",120,,,false
